	index	score	token	sentence	model	dimension	pos_tag	rsv	word
0	0	0.06201964244246483	1938	0	0	sudafricanos	AQ	10	mejores
1	1	0.04723840579390526	9221	0	0	sudafricanos	AQ	9	favoritos
2	2	0.029168393462896347	5251	0	0	sudafricanos	AQ	8	buenos
3	3	0.02210470661520958	8444	0	0	sudafricanos	AQ	7	superiores
4	4	0.021008262410759926	17634	0	0	sudafricanos	NC	6	campeones
5	5	0.015238645486533642	33974	0	0	sudafricanos	AQ	5	fantásticos
6	6	0.01378678996115923	28172	0	0	sudafricanos	AQ	4	geniales
7	7	0.012985470704734325	6959	0	0	sudafricanos	AQ	3	fuertes
8	8	0.012711170129477978	467	0	0	sudafricanos	RG	2	más
9	9	0.012549477629363537	1733	0	0	sudafricanos	AQ	1	grandes
0	0	0.05841391906142235	13012	1	0	sudafricanos	AQ	10	felices
1	1	0.033477433025836945	5251	1	0	sudafricanos	AQ	9	buenos
2	2	0.023991286754608154	364	1	0	sudafricanos	DA	8	los
3	3	0.02007080614566803	10782	1	0	sudafricanos	AQ	7	ricos
4	4	0.017088698223233223	1938	1	0	sudafricanos	AQ	6	mejores
5	5	0.01622498221695423	28172	1	0	sudafricanos	AQ	5	geniales
6	6	0.011457101441919804	727	1	0	sudafricanos	RG	4	muy
7	7	0.011364342644810677	5767	1	0	sudafricanos	AQ	3	asi
8	8	0.010914108715951443	7817	1	0	sudafricanos	AQ	2	malos
9	9	0.00991822313517332	14080	1	0	sudafricanos	AQ	1	excelentes
0	0	0.06252837926149368	364	2	0	sudafricanos	DA	10	los
1	1	0.04218074306845665	40224	2	0	sudafricanos	AQ	9	bienvenidos
2	2	0.0364307276904583	7481	2	0	sudafricanos	NC	8	inmigrantes
3	3	0.02377144619822502	10782	2	0	sudafricanos	AQ	7	ricos
4	4	0.02289218083024025	12750	2	0	sudafricanos	AQ	6	ilegales
5	5	0.0211818628013134	467	2	0	sudafricanos	RG	5	más
6	6	0.015671472996473312	9859	2	0	sudafricanos	AQ	4	pobres
7	7	0.015633532777428627	2134	2	0	sudafricanos	NC	3	mayoría
8	8	0.013629335910081863	13012	2	0	sudafricanos	AQ	2	felices
9	9	0.012050838209688663	727	2	0	sudafricanos	RG	1	muy
0	0	0.050564009696245193	364	3	0	sudafricanos	DA	10	los
1	1	0.03429663926362991	467	3	0	sudafricanos	RG	9	más
2	2	0.021698925644159317	13012	3	0	sudafricanos	AQ	8	felices
3	3	0.019661350175738335	25396	3	0	sudafricanos	AQ	7	esclavos
4	4	0.016972992569208145	10782	3	0	sudafricanos	AQ	6	ricos
5	5	0.016519932076334953	10940	3	0	sudafricanos	AQ	5	iguales
6	6	0.013354907743632793	727	3	0	sudafricanos	RG	4	muy
7	7	0.013350018300116062	9859	3	0	sudafricanos	AQ	3	pobres
8	8	0.012801634147763252	7481	3	0	sudafricanos	AQ	2	inmigrantes
9	9	0.011912645772099495	784	3	0	sudafricanos	PI	1	todos
0	0	0.06795335561037064	364	4	0	sudafricanos	DA	10	los
1	1	0.044040974229574203	467	4	0	sudafricanos	RG	9	más
2	2	0.03444066271185875	13012	4	0	sudafricanos	AQ	8	felices
3	3	0.022632429376244545	727	4	0	sudafricanos	RG	7	muy
4	4	0.018762782216072083	10782	4	0	sudafricanos	AQ	6	ricos
5	5	0.015897143632173538	8349	4	0	sudafricanos	AQ	5	extranjeros
6	6	0.013273058459162712	40224	4	0	sudafricanos	AQ	4	bienvenidos
7	7	0.013114620000123978	1581	4	0	sudafricanos	PI	3	muchos
8	8	0.010390137322247028	313	4	0	sudafricanos	SP	2	de
9	9	0.009976886212825775	5251	4	0	sudafricanos	AQ	1	buenos
0	0	0.09750161319971085	28172	0	0	chinos	AQ	10	geniales
1	1	0.05399704724550247	5251	0	0	chinos	AQ	9	buenos
2	2	0.03535483032464981	1938	0	0	chinos	AQ	8	mejores
3	3	0.032115478068590164	28061	0	0	chinos	AQ	7	maravillosos
4	4	0.027053551748394966	7817	0	0	chinos	AQ	6	malos
5	5	0.01783895306289196	10782	0	0	chinos	AQ	5	ricos
6	6	0.016805455088615417	24579	0	0	chinos	AQ	4	tontos
7	7	0.014614144340157509	36396	0	0	chinos	AQ	3	gilipollas
8	8	0.012216542847454548	5767	0	0	chinos	AQ	2	asi
9	9	0.010935028083622456	34754	0	0	chinos	AQ	1	raros
0	0	0.053384870290756226	13012	1	0	chinos	AQ	10	felices
1	1	0.04365210607647896	24579	1	0	chinos	AQ	9	tontos
2	2	0.03766525909304619	5251	1	0	chinos	AQ	8	buenos
3	3	0.03391089290380478	28172	1	0	chinos	AQ	7	geniales
4	4	0.02858404628932476	7817	1	0	chinos	AQ	6	malos
5	5	0.02703644335269928	10782	1	0	chinos	AQ	5	ricos
6	6	0.026379495859146118	5767	1	0	chinos	AQ	4	asi
7	7	0.023728327825665474	36396	1	0	chinos	AQ	3	gilipollas
8	8	0.023442044854164124	48316	1	0	chinos	AQ	2	idiotas
9	9	0.02308856137096882	1938	1	0	chinos	AQ	1	mejores
0	0	0.03484174236655235	24579	2	0	chinos	AQ	10	tontos
1	1	0.032269734889268875	26014	2	0	chinos	AQ	9	racistas
2	2	0.030696092173457146	40224	2	0	chinos	AQ	8	bienvenidos
3	3	0.030569538474082947	5251	2	0	chinos	AQ	7	buenos
4	4	0.023544780910015106	10782	2	0	chinos	AQ	6	ricos
5	5	0.021492935717105865	7817	2	0	chinos	AQ	5	malos
6	6	0.01969268172979355	7481	2	0	chinos	NC	4	inmigrantes
7	7	0.016843192279338837	36396	2	0	chinos	AQ	3	gilipollas
8	8	0.015469233505427837	10940	2	0	chinos	AQ	2	iguales
9	9	0.015332457609474659	13012	2	0	chinos	AQ	1	felices
0	0	0.04449716955423355	36396	3	0	chinos	AQ	10	gilipollas
1	1	0.04107152298092842	24579	3	0	chinos	AQ	9	tontos
2	2	0.03728684410452843	10940	3	0	chinos	AQ	8	iguales
3	3	0.03664771094918251	13012	3	0	chinos	AQ	7	felices
4	4	0.02632531151175499	48316	3	0	chinos	AQ	6	idiotas
5	5	0.02038177289068699	26014	3	0	chinos	AQ	5	racistas
6	6	0.016678372398018837	25396	3	0	chinos	AQ	4	esclavos
7	7	0.01641053892672062	2656	3	0	chinos	AQ	3	españoles
8	8	0.015367064625024796	8349	3	0	chinos	AQ	2	extranjeros
9	9	0.01425138209015131	5251	3	0	chinos	AQ	1	buenos
0	0	0.04625957831740379	13012	4	0	chinos	AQ	10	felices
1	1	0.025913968682289124	24579	4	0	chinos	AQ	9	tontos
2	2	0.024464290589094162	467	4	0	chinos	RG	8	más
3	3	0.02422190271317959	40224	4	0	chinos	AQ	7	bienvenidos
4	4	0.023101648315787315	5251	4	0	chinos	AQ	6	buenos
5	5	0.022369245067238808	36396	4	0	chinos	AQ	5	gilipollas
6	6	0.022269755601882935	16637	4	0	chinos	AQ	4	chinos
7	7	0.021665213629603386	10782	4	0	chinos	AQ	3	ricos
8	8	0.018850214779376984	8349	4	0	chinos	AQ	2	extranjeros
9	9	0.015330182388424873	28172	4	0	chinos	AQ	1	geniales
0	0	0.08809512108564377	28172	0	0	japoneses	AQ	10	geniales
1	1	0.046599313616752625	1938	0	0	japoneses	AQ	9	mejores
2	2	0.044727448374032974	5251	0	0	japoneses	AQ	8	buenos
3	3	0.028950348496437073	7817	0	0	japoneses	AQ	7	malos
4	4	0.020476868376135826	28061	0	0	japoneses	AQ	6	maravillosos
5	5	0.01948784850537777	5767	0	0	japoneses	RG	5	asi
6	6	0.01861383579671383	11864	0	0	japoneses	AQ	4	peores
7	7	0.014585128985345364	36396	0	0	japoneses	AQ	3	gilipollas
8	8	0.014275888912379742	24579	0	0	japoneses	AQ	2	tontos
9	9	0.013339003548026085	974	0	0	japoneses	RG	1	así
0	0	0.05633322149515152	13012	1	0	japoneses	AQ	10	felices
1	1	0.04342791810631752	5767	1	0	japoneses	RG	9	asi
2	2	0.03497810661792755	5251	1	0	japoneses	AQ	8	buenos
3	3	0.03385235369205475	28172	1	0	japoneses	AQ	7	geniales
4	4	0.025687113404273987	1938	1	0	japoneses	AQ	6	mejores
5	5	0.02522701397538185	7817	1	0	japoneses	AQ	5	malos
6	6	0.022321118041872978	24579	1	0	japoneses	AQ	4	tontos
7	7	0.018958617001771927	36396	1	0	japoneses	AQ	3	gilipollas
8	8	0.018294963985681534	10782	1	0	japoneses	AQ	2	ricos
9	9	0.014107521623373032	10940	1	0	japoneses	AQ	1	iguales
0	0	0.04034285992383957	40224	2	0	japoneses	AQ	10	bienvenidos
1	1	0.02936195209622383	7481	2	0	japoneses	NC	9	inmigrantes
2	2	0.024405861273407936	26014	2	0	japoneses	AQ	8	racistas
3	3	0.02435438334941864	10782	2	0	japoneses	AQ	7	ricos
4	4	0.02227207086980343	5251	2	0	japoneses	AQ	6	buenos
5	5	0.019856315106153488	13012	2	0	japoneses	AQ	5	felices
6	6	0.019605770707130432	8349	2	0	japoneses	AQ	4	extranjeros
7	7	0.01531707402318716	9859	2	0	japoneses	AQ	3	pobres
8	8	0.014867963269352913	24579	2	0	japoneses	AQ	2	tontos
9	9	0.014517911709845066	2656	2	0	japoneses	AQ	1	españoles
0	0	0.039606720209121704	974	3	0	japoneses	RG	10	así
1	1	0.03790167346596718	13012	3	0	japoneses	AQ	9	felices
2	2	0.030140947550535202	36396	3	0	japoneses	AQ	8	gilipollas
3	3	0.02528308890759945	10940	3	0	japoneses	AQ	7	iguales
4	4	0.02279362455010414	24579	3	0	japoneses	AQ	6	tontos
5	5	0.015475582331418991	48316	3	0	japoneses	AQ	5	idiotas
6	6	0.01212991215288639	8349	3	0	japoneses	AQ	4	extranjeros
7	7	0.011541050858795643	466	3	0	japoneses	CS	3	como
8	8	0.011098305694758892	23855	3	0	japoneses	AQ	2	japoneses
9	9	0.011071913875639439	364	3	0	japoneses	DA	1	los
0	0	0.042493678629398346	13012	4	0	japoneses	AQ	10	felices
1	1	0.02948058396577835	467	4	0	japoneses	RG	9	más
2	2	0.018682576715946198	10782	4	0	japoneses	AQ	8	ricos
3	3	0.01849881187081337	8349	4	0	japoneses	AQ	7	extranjeros
4	4	0.018313657492399216	5251	4	0	japoneses	AQ	6	buenos
5	5	0.01830267533659935	974	4	0	japoneses	RG	5	así
6	6	0.01828770525753498	364	4	0	japoneses	DA	4	los
7	7	0.01733032800257206	40224	4	0	japoneses	AQ	3	bienvenidos
8	8	0.013833567500114441	23855	4	0	japoneses	AQ	2	japoneses
9	9	0.013753817416727543	28172	4	0	japoneses	AQ	1	geniales
0	0	0.0808480903506279	1938	0	0	coreanos	AQ	10	mejores
1	1	0.05988970398902893	28172	0	0	coreanos	AQ	9	geniales
2	2	0.04923205450177193	5251	0	0	coreanos	AQ	8	buenos
3	3	0.018318716436624527	1733	0	0	coreanos	AQ	7	grandes
4	4	0.01755775511264801	7817	0	0	coreanos	AQ	6	malos
5	5	0.016454219818115234	13966	0	0	coreanos	AQ	5	espectaculares
6	6	0.015403076075017452	17634	0	0	coreanos	AQ	4	campeones
7	7	0.014919714070856571	28061	0	0	coreanos	AQ	3	maravillosos
8	8	0.014524468220770359	24601	0	0	coreanos	AQ	2	perfectos
9	9	0.013507142663002014	9221	0	0	coreanos	AQ	1	favoritos
0	0	0.04500306397676468	28172	1	0	coreanos	AQ	10	geniales
1	1	0.04223580285906792	5251	1	0	coreanos	AQ	9	buenos
2	2	0.03310826048254967	13012	1	0	coreanos	AQ	8	felices
3	3	0.027447175234556198	1938	1	0	coreanos	AQ	7	mejores
4	4	0.019064202904701233	364	1	0	coreanos	DA	6	los
5	5	0.017386360093951225	5767	1	0	coreanos	RG	5	asi
6	6	0.01678965613245964	10782	1	0	coreanos	AQ	4	ricos
7	7	0.015048850327730179	7817	1	0	coreanos	AQ	3	malos
8	8	0.014064845629036427	28061	1	0	coreanos	AQ	2	maravillosos
9	9	0.013970047235488892	14080	1	0	coreanos	AQ	1	excelentes
0	0	0.03968700021505356	12750	2	0	coreanos	AQ	10	ilegales
1	1	0.03251727670431137	40224	2	0	coreanos	AQ	9	bienvenidos
2	2	0.025111425668001175	26014	2	0	coreanos	AQ	8	racistas
3	3	0.024338362738490105	7481	2	0	coreanos	NC	7	inmigrantes
4	4	0.023240024223923683	10782	2	0	coreanos	AQ	6	ricos
5	5	0.022551044821739197	15615	2	0	coreanos	AQ	5	musulmanes
6	6	0.020657021552324295	25396	2	0	coreanos	AQ	4	esclavos
7	7	0.01853633113205433	364	2	0	coreanos	DA	3	los
8	8	0.01612316071987152	9859	2	0	coreanos	AQ	2	pobres
9	9	0.014867063611745834	24579	2	0	coreanos	AQ	1	tontos
0	0	0.038402918726205826	13012	3	0	coreanos	AQ	10	felices
1	1	0.03628561273217201	10940	3	0	coreanos	AQ	9	iguales
2	2	0.034894201904535294	36396	3	0	coreanos	AQ	8	gilipollas
3	3	0.02583448216319084	24579	3	0	coreanos	AQ	7	tontos
4	4	0.021042410284280777	48316	3	0	coreanos	AQ	6	idiotas
5	5	0.017448797821998596	25396	3	0	coreanos	AQ	5	esclavos
6	6	0.017287537455558777	974	3	0	coreanos	RG	4	así
7	7	0.017277853563427925	26014	3	0	coreanos	AQ	3	racistas
8	8	0.015625420957803726	364	3	0	coreanos	DA	2	los
9	9	0.013160170055925846	2656	3	0	coreanos	AQ	1	españoles
0	0	0.03525068238377571	13012	4	0	coreanos	AQ	10	felices
1	1	0.025911835953593254	10782	4	0	coreanos	AQ	9	ricos
2	2	0.022022098302841187	364	4	0	coreanos	DA	8	los
3	3	0.020145872607827187	467	4	0	coreanos	RG	7	más
4	4	0.01895972713828087	8349	4	0	coreanos	AQ	6	extranjeros
5	5	0.01867092028260231	24579	4	0	coreanos	AQ	5	tontos
6	6	0.016611939296126366	36396	4	0	coreanos	AQ	4	gilipollas
7	7	0.01600896194577217	1361	4	0	coreanos	CC	3	mas
8	8	0.01568896323442459	40224	4	0	coreanos	AQ	2	bienvenidos
9	9	0.013222876936197281	16637	4	0	coreanos	AQ	1	chinos
0	0	0.06988386809825897	2666	0	1	españoles	NC	10	españoles
1	1	0.04569200798869133	365	0	1	españoles	DA	9	los
2	2	0.02616659365594387	47483	0	1	españoles	AQ	8	idiotas
3	3	0.023657917976379395	35914	0	1	españoles	AQ	7	gilipollas
4	4	0.022001050412654877	12944	0	1	españoles	AQ	6	felices
5	5	0.021761244162917137	469	0	1	españoles	CS	5	como
6	6	0.01978995092213154	313	0	1	españoles	SP	4	de
7	7	0.018166834488511086	527	0	1	españoles	Fs	3	...
8	8	0.01785341091454029	24387	0	1	españoles	AQ	2	tontos
9	9	0.016948839649558067	10922	0	1	españoles	AQ	1	iguales
0	0	0.07864473760128021	365	1	1	españoles	DA	10	los
1	1	0.04991679638624191	527	1	1	españoles	Fs	9	...
2	2	0.04255242273211479	80	1	1	españoles	Fd	8	:
3	3	0.02592090517282486	313	1	1	españoles	SP	7	de
4	4	0.024585505947470665	469	1	1	españoles	CS	6	como
5	5	0.02311031147837639	355	1	1	españoles	DI	5	un
6	6	0.019529512152075768	2666	1	1	españoles	AQ	4	españoles
7	7	0.01751500926911831	12944	1	1	españoles	AQ	3	felices
8	8	0.016644660383462906	20393	1	1	españoles	AQ	2	impresionantes
9	9	0.014698412269353867	1278	1	1	españoles	PI	1	unos
0	0	0.08099780231714249	2666	2	1	españoles	AQ	10	españoles
1	1	0.06441955268383026	365	2	1	españoles	DA	9	los
2	2	0.03182128444314003	8319	2	1	españoles	AQ	8	extranjeros
3	3	0.024572892114520073	527	2	1	españoles	Fs	7	...
4	4	0.02294451743364334	25787	2	1	españoles	AQ	6	racistas
5	5	0.018038064241409302	9827	2	1	españoles	AQ	5	pobres
6	6	0.014715288765728474	469	2	1	españoles	CS	4	como
7	7	0.012853124178946018	313	2	1	españoles	SP	3	de
8	8	0.01205550879240036	12696	2	1	españoles	AQ	2	ilegales
9	9	0.01189605426043272	80	2	1	españoles	Fd	1	:
0	0	0.07725615054368973	365	3	1	españoles	DA	10	los
1	1	0.06920532137155533	2666	3	1	españoles	AQ	9	españoles
2	2	0.045777514576911926	527	3	1	españoles	Fs	8	...
3	3	0.038907915353775024	80	3	1	españoles	Fd	7	:
4	4	0.031567465513944626	68	3	1	españoles	Fp	6	.
5	5	0.022060014307498932	313	3	1	españoles	SP	5	de
6	6	0.017264781519770622	355	3	1	españoles	DI	4	un
7	7	0.016131198033690453	469	3	1	españoles	CS	3	como
8	8	0.016000397503376007	7774	3	1	españoles	AQ	2	libres
9	9	0.015163123607635498	1278	3	1	españoles	PI	1	unos
0	0	0.1822604387998581	365	4	1	españoles	DA	10	los
1	1	0.0620599165558815	527	4	1	españoles	Fs	9	...
2	2	0.029847608879208565	80	4	1	españoles	Fd	8	:
3	3	0.024265125393867493	355	4	1	españoles	DI	7	un
4	4	0.023173151537775993	68	4	1	españoles	Fp	6	.
5	5	0.01789396069943905	2666	4	1	españoles	AQ	5	españoles
6	6	0.016590697690844536	313	4	1	españoles	SP	4	de
7	7	0.014359482564032078	1278	4	1	españoles	DI	3	unos
8	8	0.01408363226801157	332	4	1	españoles	DA	2	la
9	9	0.014043924398720264	470	4	1	españoles	RG	1	más
0	0	0.05138172209262848	365	0	1	franceses	DA	10	los
1	1	0.03414546325802803	2666	0	1	franceses	AQ	9	españoles
2	2	0.021795952692627907	469	0	1	franceses	CS	8	como
3	3	0.017296869307756424	5229	0	1	franceses	AQ	7	buenos
4	4	0.017227306962013245	47483	0	1	franceses	AQ	6	idiotas
5	5	0.017041735351085663	12342	0	1	franceses	NC	5	franceses
6	6	0.014662180095911026	24387	0	1	franceses	AQ	4	tontos
7	7	0.014380527660250664	12944	0	1	franceses	AQ	3	felices
8	8	0.014274504035711288	313	0	1	franceses	SP	2	de
9	9	0.014157112687826157	527	0	1	franceses	Fs	1	...
0	0	0.08456210047006607	365	1	1	franceses	DA	10	los
1	1	0.05836348980665207	80	1	1	franceses	Fd	9	:
2	2	0.04036381468176842	527	1	1	franceses	Fs	8	...
3	3	0.0320717990398407	469	1	1	franceses	CS	7	como
4	4	0.0287553071975708	20393	1	1	franceses	AQ	6	impresionantes
5	5	0.023867128416895866	313	1	1	franceses	SP	5	de
6	6	0.02168196067214012	68	1	1	franceses	Fp	4	.
7	7	0.015280180610716343	27821	1	1	franceses	AQ	3	geniales
8	8	0.013872593641281128	2666	1	1	franceses	AQ	2	españoles
9	9	0.01185506209731102	13824	1	1	franceses	AQ	1	espectaculares
0	0	0.11264242976903915	2666	2	1	franceses	AQ	10	españoles
1	1	0.047891344875097275	365	2	1	franceses	DA	9	los
2	2	0.0354122631251812	25787	2	1	franceses	AQ	8	racistas
3	3	0.021055467426776886	8319	2	1	franceses	AQ	7	extranjeros
4	4	0.01913808286190033	469	2	1	franceses	CS	6	como
5	5	0.019093018025159836	527	2	1	franceses	Fs	5	...
6	6	0.016013288870453835	12342	2	1	franceses	AQ	4	franceses
7	7	0.01487293466925621	9827	2	1	franceses	AQ	3	pobres
8	8	0.011606692336499691	68	2	1	franceses	Fp	2	.
9	9	0.010565980337560177	313	2	1	franceses	SP	1	de
0	0	0.06983169168233871	2666	3	1	franceses	AQ	10	españoles
1	1	0.0639617070555687	365	3	1	franceses	DA	9	los
2	2	0.04350486770272255	80	3	1	franceses	Fd	8	:
3	3	0.03380214795470238	68	3	1	franceses	Fp	7	.
4	4	0.031152816489338875	527	3	1	franceses	Fs	6	...
5	5	0.023900561034679413	12342	3	1	franceses	AQ	5	franceses
6	6	0.021094193682074547	8319	3	1	franceses	AQ	4	extranjeros
7	7	0.019857684150338173	313	3	1	franceses	SP	3	de
8	8	0.012416191399097443	469	3	1	franceses	CS	2	como
9	9	0.011073456145823002	355	3	1	franceses	DI	1	un
0	0	0.1385611593723297	365	4	1	franceses	DA	10	los
1	1	0.04002830758690834	2666	4	1	franceses	AQ	9	españoles
2	2	0.03517752140760422	527	4	1	franceses	Fs	8	...
3	3	0.025990452617406845	80	4	1	franceses	Fd	7	:
4	4	0.02307327464222908	68	4	1	franceses	Fp	6	.
5	5	0.016698764637112617	313	4	1	franceses	SP	5	de
6	6	0.014913603663444519	1581	4	1	franceses	PI	4	muchos
7	7	0.014228594489395618	355	4	1	franceses	DI	3	un
8	8	0.010710030794143677	332	4	1	franceses	DA	2	la
9	9	0.010401659645140171	469	4	1	franceses	CS	1	como
0	0	0.08828604221343994	365	0	1	británicos	DA	10	los
1	1	0.03821227326989174	527	0	1	británicos	Fs	9	...
2	2	0.02875087410211563	2666	0	1	británicos	AQ	8	españoles
3	3	0.02275008149445057	19052	0	1	británicos	AQ	7	ingleses
4	4	0.021073026582598686	469	0	1	británicos	CS	6	como
5	5	0.01901782490313053	313	0	1	británicos	SP	5	de
6	6	0.017910167574882507	12944	0	1	británicos	AQ	4	felices
7	7	0.017502089962363243	80	0	1	británicos	Fd	3	:
8	8	0.013995792716741562	1278	0	1	británicos	PI	2	unos
9	9	0.012314694933593273	355	0	1	británicos	DI	1	un
0	0	0.097467802464962	365	1	1	británicos	DA	10	los
1	1	0.07090416550636292	80	1	1	británicos	Fd	9	:
2	2	0.05574042722582817	527	1	1	británicos	Fs	8	...
3	3	0.028373146429657936	469	1	1	británicos	CS	7	como
4	4	0.026349328458309174	68	1	1	británicos	Fp	6	.
5	5	0.02015436254441738	313	1	1	británicos	SP	5	de
6	6	0.01841224730014801	355	1	1	británicos	DI	4	un
7	7	0.014544038102030754	20393	1	1	británicos	AQ	3	impresionantes
8	8	0.011439862661063671	1278	1	1	británicos	DI	2	unos
9	9	0.011350401677191257	344	1	1	británicos	DA	1	el
0	0	0.07947215437889099	365	2	1	británicos	DA	10	los
1	1	0.061890289187431335	2666	2	1	británicos	AQ	9	españoles
2	2	0.04274838790297508	527	2	1	británicos	Fs	8	...
3	3	0.03834797814488411	80	2	1	británicos	Fd	7	:
4	4	0.026255102828145027	68	2	1	británicos	Fp	6	.
5	5	0.01806137152016163	8319	2	1	británicos	AQ	5	extranjeros
6	6	0.017003145068883896	25787	2	1	británicos	AQ	4	racistas
7	7	0.015709592029452324	469	2	1	británicos	CS	3	como
8	8	0.015184466727077961	9827	2	1	británicos	AQ	2	pobres
9	9	0.012958117760717869	12696	2	1	británicos	AQ	1	ilegales
0	0	0.09759317338466644	80	3	1	británicos	Fd	10	:
1	1	0.09444361925125122	365	3	1	británicos	DA	9	los
2	2	0.05431815981864929	68	3	1	británicos	Fp	8	.
3	3	0.03971218690276146	2666	3	1	británicos	AQ	7	españoles
4	4	0.03832174092531204	527	3	1	británicos	Fs	6	...
5	5	0.02218993566930294	355	3	1	británicos	DI	5	un
6	6	0.020764542743563652	313	3	1	británicos	SP	4	de
7	7	0.013161703944206238	332	3	1	británicos	DA	3	la
8	8	0.01294920314103365	344	3	1	británicos	DA	2	el
9	9	0.01157737709581852	8319	3	1	británicos	AQ	1	extranjeros
0	0	0.17340585589408875	365	4	1	británicos	DA	10	los
1	1	0.042214445769786835	527	4	1	británicos	Fs	9	...
2	2	0.029490143060684204	80	4	1	británicos	Fd	8	:
3	3	0.027771685272455215	68	4	1	británicos	Fp	7	.
4	4	0.026626106351614	355	4	1	británicos	DI	6	un
5	5	0.02112557925283909	1581	4	1	británicos	PI	5	muchos
6	6	0.020604746416211128	2666	4	1	británicos	AQ	4	españoles
7	7	0.016328297555446625	332	4	1	británicos	DA	3	la
8	8	0.013200544752180576	344	4	1	británicos	DA	2	el
9	9	0.012549832463264465	313	4	1	británicos	SP	1	de
0	0	0.05501501262187958	27821	0	1	argentinos	AQ	10	geniales
1	1	0.04005252942442894	5229	0	1	argentinos	AQ	9	buenos
2	2	0.029669050127267838	365	0	1	argentinos	DA	8	los
3	3	0.02643551491200924	1940	0	1	argentinos	AQ	7	mejores
4	4	0.021386349573731422	27676	0	1	argentinos	AQ	6	maravillosos
5	5	0.02039424143731594	27854	0	1	argentinos	NC	5	argentinos
6	6	0.019273649901151657	469	0	1	argentinos	CS	4	como
7	7	0.018773218616843224	20393	0	1	argentinos	AQ	3	impresionantes
8	8	0.018761934712529182	2666	0	1	argentinos	AQ	2	españoles
9	9	0.01834213361144066	12944	0	1	argentinos	AQ	1	felices
0	0	0.06375913321971893	365	1	1	argentinos	DA	10	los
1	1	0.03931552916765213	469	1	1	argentinos	CS	9	como
2	2	0.03657170385122299	80	1	1	argentinos	Fd	8	:
3	3	0.03463619202375412	27821	1	1	argentinos	AQ	7	geniales
4	4	0.03342844545841217	527	1	1	argentinos	Fs	6	...
5	5	0.026208577677607536	20393	1	1	argentinos	AQ	5	impresionantes
6	6	0.022448545321822166	313	1	1	argentinos	SP	4	de
7	7	0.01828238181769848	13961	1	1	argentinos	AQ	3	excelentes
8	8	0.017051011323928833	27676	1	1	argentinos	AQ	2	maravillosos
9	9	0.01634686440229416	12944	1	1	argentinos	AQ	1	felices
0	0	0.08856066316366196	2666	2	1	argentinos	AQ	10	españoles
1	1	0.04954644665122032	365	2	1	argentinos	DA	9	los
2	2	0.031205864623188972	25787	2	1	argentinos	AQ	8	racistas
3	3	0.02205996960401535	469	2	1	argentinos	CS	7	como
4	4	0.020893899723887444	527	2	1	argentinos	Fs	6	...
5	5	0.020638950169086456	8319	2	1	argentinos	AQ	5	extranjeros
6	6	0.015155797824263573	9827	2	1	argentinos	AQ	4	pobres
7	7	0.01355899777263403	27854	2	1	argentinos	AQ	3	argentinos
8	8	0.01096335519105196	5229	2	1	argentinos	AQ	2	buenos
9	9	0.010516242124140263	313	2	1	argentinos	SP	1	de
0	0	0.06702501326799393	2666	3	1	argentinos	AQ	10	españoles
1	1	0.058449387550354004	365	3	1	argentinos	DA	9	los
2	2	0.033898502588272095	80	3	1	argentinos	Fd	8	:
3	3	0.029511557891964912	27854	3	1	argentinos	AQ	7	argentinos
4	4	0.0292514618486166	527	3	1	argentinos	Fs	6	...
5	5	0.025102555751800537	68	3	1	argentinos	Fp	5	.
6	6	0.023390525951981544	8319	3	1	argentinos	AQ	4	extranjeros
7	7	0.021501978859305382	313	3	1	argentinos	SP	3	de
8	8	0.019130567088723183	469	3	1	argentinos	CS	2	como
